flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,mu1,alpha0,pH0,relative_distance,porewater_velocity,rho_water,alpha,k_att,lamda,concentration_in_well,steady_state_concentration,retardation,breakthrough_travel_time
4,1.847,0.5,-0.1118,12.868015,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.7385892868041992,0.023,1e-05,6.8,0.0971195338949907,0.0558611137386632,999.703,4.782969e-06,0.007075063120198159,0.03007506312019816,,145882.5473490697,1.0,12.86801528930664
4,1.356,0.5,-0.1995,21.350906,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.482891082763672,0.023,1e-05,6.8,0.49877083696985486,0.05879726995237554,999.703,4.782969e-06,0.0071969117262930095,0.03019691172629301,,112916.06041881266,1.0,21.350906372070312
4,0.866,0.5,-0.4499,31.524519,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,10.173612594604492,0.023,1e-05,6.8,0.5502727609764149,0.054088236195296874,999.703,4.782969e-06,0.006999409379726669,0.029999409379726668,,83216.2253824949,1.0,31.524518966674805
4,0.5954,0.5,-1.0,38.22213,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,6.697610855102539,0.023,1e-05,6.8,0.6130533037739431,0.09153313278971585,999.703,4.782969e-06,0.008341034117019192,0.03134103411701919,,67459.82902180974,1.0,38.222129821777344
4,0.375,0.5,-1.0372,38.538902,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.3167724609375,0.023,1e-05,6.8,0.2235173107767484,0.7056084045792381,999.703,4.782969e-06,0.0016347388536364091,0.024634738853636408,,66935.44773165708,1.0,38.538902282714844
4,0.1102,0.5,-2.0,39.028477,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.4895744323730469,0.023,1e-05,6.8,0.9985504186531764,2.0396294263428754,999.703,4.782969e-06,0.0023286857887450164,0.025328685788745017,,66110.5546621624,1.0,39.02847671508789
4,0.1041,0.5,-4.0,39.2098,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.18132400512695312,0.023,1e-05,6.8,2.0000093024975403,11.030030475541523,999.703,4.782969e-06,0.004087452391537449,0.02708745239153745,,65786.64182495652,1.0,39.209800720214844
4,0.1025,0.5,-6.0,39.302097,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.09229660034179688,0.023,1e-05,6.8,2.0000006399977335,21.669277444578046,999.703,4.782969e-06,0.0051192768075629305,0.028119276807562932,,65616.12622166416,1.0,39.30209732055664
4,0.1018,0.5,-8.0,39.363083,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.060985565185546875,0.023,1e-05,6.8,2.0000001224989283,32.79464765824476,999.703,4.782969e-06,0.005877529165937773,0.028877529165937773,,65500.67054074314,1.0,39.36308288574219
4,0.1013,0.5,-10.0,39.406933,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.043849945068359375,0.023,1e-05,6.8,2.0000000625002547,45.6100927693838,999.703,4.782969e-06,0.006560658845288397,0.0295606588452884,,65415.821396628926,1.0,39.40693283081055
4,0.101,0.5,-12.0,39.43962,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.032688140869140625,0.023,1e-05,6.8,2.000000022499645,61.184269564493746,999.703,4.782969e-06,0.007235586331794224,0.030235586331794222,,65351.1999291599,1.0,39.43962097167969
4,0.1007,0.5,-14.0,39.464348,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.02472686767578125,0.023,1e-05,6.8,2.000000022500762,80.8836787871706,999.703,4.782969e-06,0.007941101890815719,0.03094110189081572,,65301.2203812707,1.0,39.46434783935547
4,0.1006,0.5,-16.0,39.483112,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.018764495849609375,0.023,1e-05,6.8,2.0000000025000846,106.58426522776625,999.703,4.782969e-06,0.008706123730403532,0.03170612373040353,,65262.38101248865,1.0,39.48311233520508
4,0.1004,0.5,-18.0,39.49729,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.014179229736328125,0.023,1e-05,6.8,2.000000009999593,141.05138623119004,999.703,4.782969e-06,0.08578063349506541,0.10878063349506542,,65161.796237949326,1.0,39.497291564941406
4,0.1003,0.5,-20.0,39.50791,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.0106201171875,0.023,1e-05,6.8,2.0000000025000846,188.32183931587002,999.703,4.782969e-06,0.09445617583960073,0.11745617583960072,,65080.56419561195,1.0,39.507911682128906
4,0.1002,0.5,-22.0,39.515766,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.007854461669921875,0.023,1e-05,6.8,2.0000000025000846,254.63234611723271,999.703,4.782969e-06,0.10444828661757292,0.12744828661757293,,65015.44869544978,1.0,39.51576614379883
4,0.1002,0.5,-24.0,39.52149,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.0057220458984375,0.023,1e-05,6.8,2.0,349.5253333333333,999.703,4.782969e-06,0.11607971928041032,0.13907971928041032,,64963.72864880579,1.0,39.521488189697266
4,0.1001,0.5,-26.0,39.52558,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.004093170166015625,0.023,1e-05,6.8,2.000000002499712,488.61882633297716,999.703,4.782969e-06,0.12979367472462566,0.15279367472462566,,64923.112352332304,1.0,39.52558135986328
4,0.1001,0.5,-28.0,39.528446,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.002864837646484375,0.023,1e-05,6.8,2.0,698.1198402130493,999.703,4.782969e-06,0.14618633893602595,0.16918633893602594,,64891.652303388175,1.0,39.528446197509766
4,0.1,0.5,-30.0003,39.530403,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,well1,0.001956939697265625,0.023,1e-05,6.8,2.000299433820283,1022.1569099013337,999.703,4.782969e-06,0.16599792242819625,0.18899792242819624,,64867.65607455546,1.0,39.53040313720703
4,0.1001,0.5,-30.0,39.530403,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,well1,0.0,0.023,1e-05,6.8,0.00031571011696049085,0.31571011696049084,999.703,4.782969e-06,0.011220863932457482,0.03422086393245748,,64865.43628530509,1.0,39.53040313720703
5,3.0735,0.5,-0.05,0.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.0,0.023,1e-05,6.8,0.0,0.05817836933022614,999.703,4.782969e-06,0.007171571017967087,0.030171571017967087,,215000.0,1.0,0.0
5,2.828,0.5,-0.062,4.224817,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,4.224816799163818,0.023,1e-05,6.8,0.24579295209429644,0.05817836933022614,999.703,4.782969e-06,0.007171571017967087,0.030171571017967087,,189268.88349633865,1.0,4.224816799163818
5,2.338,0.5,-0.0993,12.479191,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.254373550415039,0.023,1e-05,6.8,0.4914176442717868,0.059534214349564754,999.703,4.782969e-06,0.007226854831095544,0.030226854831095544,,147475.92129610665,1.0,12.479190826416016
5,2.3312,0.5,-0.1,12.582975,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.10378456115722656,0.023,1e-05,6.8,0.006836108827945227,0.06586826356175449,999.703,4.782969e-06,0.007474563920580753,0.030474563920580754,,147010.22287981468,1.0,12.582975387573242
5,1.847,0.5,-0.1591,20.437334,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,7.854358673095703,0.023,1e-05,6.8,0.48779332721303725,0.06210479397686829,999.703,4.782969e-06,0.007329406862862046,0.030329406862862045,,115848.59092956659,1.0,20.437334060668945
5,1.356,0.5,-0.2703,28.920227,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.482892990112305,0.023,1e-05,6.8,0.5034347026348833,0.05934705332504947,999.703,4.782969e-06,0.0072192737258479555,0.030219273725847956,,89652.15365296349,1.0,28.92022705078125
5,0.866,0.5,-0.5962,39.093838,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,10.17361068725586,0.023,1e-05,6.8,0.5884817389695131,0.05784394125742244,999.703,4.782969e-06,0.007157803100561329,0.030157803100561327,,65964.94567115525,1.0,39.09383773803711
5,0.6674,0.5,-1.0,43.429604,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,4.335765838623047,0.023,1e-05,6.8,0.44999601044475795,0.10378697263495848,999.703,4.782969e-06,0.008697773022017945,0.03169777302201794,,57494.5035790675,1.0,43.429603576660156
5,0.375,0.5,-1.0493,43.852177,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.4225730895996094,0.023,1e-05,6.8,0.2965269715288628,0.7017175935406204,999.703,4.782969e-06,0.0016317285972080005,0.024631728597208,,56899.163946973764,1.0,43.852176666259766
5,0.1136,0.5,-2.0,44.299786,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.44760894775390625,0.023,1e-05,6.8,0.9859820183558851,2.2027754880762,999.703,4.782969e-06,0.002389189228985753,0.025389189228985753,,56256.19787023563,1.0,44.29978561401367
5,0.1054,0.5,-4.0,44.481106,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.1813201904296875,0.023,1e-05,6.8,2.0000168099180216,11.030303934594585,999.703,4.782969e-06,0.004087486170278311,0.02708748617027831,,55980.57251802661,1.0,44.48110580444336
5,0.1033,0.5,-6.0,44.573402,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.09229660034179688,0.023,1e-05,6.8,2.000001102505772,21.66928245568395,999.703,4.782969e-06,0.005119277202180552,0.02811927720218055,,55835.473741670954,1.0,44.573402404785156
5,0.1023,0.5,-8.0,44.634384,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.06098175048828125,0.023,1e-05,6.8,2.0000002499972838,32.79670120951382,999.703,4.782969e-06,0.00587765184404144,0.028877651844041438,,55737.23345392981,1.0,44.63438415527344
5,0.1017,0.5,-10.0,44.678238,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.043853759765625,0.023,1e-05,6.8,2.000000090000808,45.60612592146589,999.703,4.782969e-06,0.006560468639650189,0.029560468639650186,,55665.02599019178,1.0,44.67823791503906
5,0.1013,0.5,-12.0,44.710926,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.032688140869140625,0.023,1e-05,6.8,2.0000000399998643,61.184270099862815,999.703,4.782969e-06,0.007235586352898281,0.030235586352898282,,55610.03691275001,1.0,44.7109260559082
5,0.101,0.5,-14.0,44.735653,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.02472686767578125,0.023,1e-05,6.8,2.000000022499645,80.8836787871254,999.703,4.782969e-06,0.007941101890814239,0.03094110189081424,,55567.50724985148,1.0,44.735652923583984
5,0.1007,0.5,-16.0,44.754417,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.018764495849609375,0.023,1e-05,6.8,2.000000022500762,106.584266293645,999.703,4.782969e-06,0.008706123759424927,0.03170612375942493,,55534.457225736325,1.0,44.754417419433594
5,0.1006,0.5,-18.0,44.768597,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.014179229736328125,0.023,1e-05,6.8,2.0000000025000846,141.051385702282,999.703,4.782969e-06,0.009558423210112778,0.03255842321011278,,55508.8254737682,1.0,44.76859664916992
5,0.1004,0.5,-20.0,44.779217,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.0106201171875,0.023,1e-05,6.8,2.000000009999593,188.32184002203067,999.703,4.782969e-06,0.0944561759576632,0.1174561759576632,,55439.627024280315,1.0,44.77921676635742
5,0.1003,0.5,-22.0,44.78707,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.007854461669921875,0.023,1e-05,6.8,2.0000000025000846,254.63234611723271,999.703,4.782969e-06,0.10444828661757292,0.12744828661757293,,55384.157636651165,1.0,44.787071228027344
5,0.1002,0.5,-24.0,44.792793,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.0057220458984375,0.023,1e-05,6.8,2.0000000025000846,349.5253337702548,999.703,4.782969e-06,0.11607971932877853,0.13907971932877852,,55340.099320131354,1.0,44.79279327392578
5,0.1002,0.5,-26.0,44.796886,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.004093170166015625,0.023,1e-05,6.8,2.0,488.618825722274,999.703,4.782969e-06,0.12979367467055117,0.15279367467055116,,55305.4998609129,1.0,44.7968864440918
5,0.1001,0.5,-28.0,44.79975,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.002864837646484375,0.023,1e-05,6.8,2.000000002499712,698.1198410855985,999.703,4.782969e-06,0.1461863389969299,0.1691863389969299,,55278.700256425545,1.0,44.79975128173828
5,0.1,0.5,-30.0003,44.80171,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,well1,0.001956939697265625,0.023,1e-05,6.8,2.000299433820283,1022.1569099013337,999.703,4.782969e-06,0.16599792242819625,0.18899792242819624,,55258.25879294228,1.0,44.80170822143555
5,0.1001,0.5,-30.0,44.80171,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,well1,0.0,0.023,1e-05,6.8,0.00031571011696049085,0.31571011696049084,999.703,4.782969e-06,0.011220863932457482,0.03422086393245748,,55256.367839942184,1.0,44.80170822143555
6,3.564,0.5,-0.05,0.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.0,0.023,1e-05,6.8,0.0,0.05884741917523204,999.703,4.782969e-06,0.007198957268925598,0.030198957268925596,,215000.0,1.0,0.0
6,3.319,0.5,-0.0608,4.1673503,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,4.1673502922058105,0.023,1e-05,6.8,0.24523780949546106,0.05884741917523204,999.703,4.782969e-06,0.007198957268925598,0.030198957268925596,,189575.69576838874,1.0,4.1673502922058105
6,2.828,0.5,-0.0921,12.275133,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.107782363891602,0.023,1e-05,6.8,0.49199657495491345,0.06068201548502879,999.703,4.782969e-06,0.007273003351048344,0.030273003351048343,,148315.45706349582,1.0,12.27513313293457
6,2.7338,0.5,-0.1,13.72772,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.4525871276855469,0.023,1e-05,6.8,0.09453081877049498,0.06507755505249033,999.703,4.782969e-06,0.007444534234923898,0.0304445342349239,,141899.36845459673,1.0,13.727720260620117
6,2.338,0.5,-0.1395,20.119682,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,6.391962051391602,0.023,1e-05,6.8,0.3977660080653648,0.06222909411340555,999.703,4.782969e-06,0.007334293437544793,0.030334293437544794,,116888.73284805415,1.0,20.11968231201172
6,1.847,0.5,-0.2116,28.070547,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,7.950864791870117,0.023,1e-05,6.8,0.49626552243722755,0.06241654655537178,999.703,4.782969e-06,0.007341650409252798,0.030341650409252796,,91833.77240051622,1.0,28.070547103881836
6,1.356,0.5,-0.3489,36.55344,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.482892990112305,0.023,1e-05,6.8,0.509835605641046,0.060101619369160086,999.703,4.782969e-06,0.007249741363328076,0.030249741363328076,,71049.3568254493,1.0,36.55344009399414
6,0.866,0.5,-0.7587,46.72705,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,10.17361068725586,0.023,1e-05,6.8,0.6387769630138606,0.06278763584044306,999.703,4.782969e-06,0.007356171272246206,0.030356171272246206,,52171.84249782499,1.0,46.72705078125
6,0.7473,0.5,-1.0,49.04189,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,2.314838409423828,0.023,1e-05,6.8,0.26891516507513596,0.11617016720491948,999.703,4.782969e-06,0.009030781337734913,0.03203078133773491,,48443.43606754311,1.0,49.04188919067383
6,0.375,0.5,-1.0628,49.583344,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.5414543151855469,0.023,1e-05,6.8,0.37755947129412665,0.6973062374888335,999.703,4.782969e-06,0.0016283021131481693,0.02462830211314817,,47801.72612379128,1.0,49.583343505859375
6,0.1173,0.5,-2.0,49.99504,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.4116973876953125,0.023,1e-05,6.8,0.9719840795013764,2.360918744086661,999.703,4.782969e-06,0.0024450485280980098,0.025445048528098008,,47303.58522589363,1.0,49.99504089355469
6,0.1069,0.5,-4.0,50.176365,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.18132400512695312,0.023,1e-05,6.8,2.000027039802283,11.030128296592466,999.703,4.782969e-06,0.004087464474843641,0.027087464474843642,,47071.818219897716,1.0,50.17636489868164
6,0.1043,0.5,-6.0,50.26866,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.09229660034179688,0.023,1e-05,6.8,2.000001689998353,21.669288820951774,999.703,4.782969e-06,0.005119277703436457,0.028119277703436456,,46949.8104761588,1.0,50.26866149902344
6,0.103,0.5,-8.0,50.329643,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.06098175048828125,0.023,1e-05,6.8,2.0000004224997223,32.796704038268935,999.703,4.782969e-06,0.005877652013026294,0.028877652013026292,,46867.204157837295,1.0,50.32964324951172
6,0.1022,0.5,-10.0,50.373497,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.043853759765625,0.023,1e-05,6.8,2.000000159999453,45.60612751764932,999.703,4.782969e-06,0.006560468716187502,0.0295604687161875,,46806.487797448084,1.0,50.373497009277344
6,0.1017,0.5,-12.0,50.406185,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.032688140869140625,0.023,1e-05,6.8,2.0000000625002547,61.18427078819778,999.703,4.782969e-06,0.007235586380032199,0.0302355863800322,,46760.249687633244,1.0,50.406185150146484
6,0.1013,0.5,-14.0,50.430912,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.02472686767578125,0.023,1e-05,6.8,2.0000000399998643,80.88367949486647,999.703,4.782969e-06,0.007941101913976078,0.030941101913976077,,46724.48819981273,1.0,50.430912017822266
6,0.101,0.5,-16.0,50.449677,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.018764495849609375,0.023,1e-05,6.8,2.000000022499645,106.58426629358546,999.703,4.782969e-06,0.008706123759423307,0.031706123759423305,,46696.69776007194,1.0,50.449676513671875
6,0.1007,0.5,-18.0,50.463856,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.014179229736328125,0.023,1e-05,6.8,2.000000022500762,141.05138711284363,999.703,4.782969e-06,0.009558423241975268,0.03255842324197527,,46675.14504783381,1.0,50.4638557434082
6,0.1005,0.5,-20.0,50.474476,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.0106201171875,0.023,1e-05,6.8,2.000000009999593,188.32184002203067,999.703,4.782969e-06,0.010525127513690521,0.03352512751369052,,46658.52975068524,1.0,50.4744758605957
6,0.1004,0.5,-22.0,50.48233,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.007854461669921875,0.023,1e-05,6.8,2.0000000025000846,254.63234611723271,999.703,4.782969e-06,0.10444828661757292,0.12744828661757293,,46611.846174119804,1.0,50.482330322265625
6,0.1003,0.5,-24.0,50.488052,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.0057220458984375,0.023,1e-05,6.8,2.0000000025000846,349.5253337702548,999.703,4.782969e-06,0.11607971932877853,0.13907971932877852,,46574.76626607489,1.0,50.48805236816406
6,0.1002,0.5,-26.0,50.492146,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.004093170166015625,0.023,1e-05,6.8,2.0000000025000846,488.61882633306817,999.703,4.782969e-06,0.12979367472463368,0.15279367472463368,,46545.647024396625,1.0,50.49214553833008
6,0.1001,0.5,-28.0,50.49501,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.002864837646484375,0.023,1e-05,6.8,2.000000002499712,698.1198410855985,999.703,4.782969e-06,0.1461863389969299,0.1691863389969299,,46523.09221639382,1.0,50.49501037597656
6,0.1,0.5,-30.0004,50.496967,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,well1,0.001956939697265625,0.023,1e-05,6.8,2.000400505611789,1022.2085577838144,999.703,4.782969e-06,0.16600071824708673,0.18900071824708672,,46505.88822730465,1.0,50.49696731567383
6,0.1001,0.5,-30.0,50.496967,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,well1,0.0,0.023,1e-05,6.8,0.00041283798726370584,0.41283798726370585,999.703,4.782969e-06,0.012270342359769839,0.035270342359769835,,46504.24797763138,1.0,50.49696731567383
7,4.0545,0.5,-0.05,0.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.0,0.023,1e-05,6.8,0.0,0.058871446727167306,999.703,4.782969e-06,0.007199936919835272,0.03019993691983527,,215000.0,1.0,0.0
7,3.809,0.5,-0.0601,4.173632,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,4.1736321449279785,0.023,1e-05,6.8,0.2457077624789205,0.058871446727167306,999.703,4.782969e-06,0.007199936919835272,0.03019993691983527,,189538.96067583826,1.0,4.1736321449279785
7,3.319,0.5,-0.0879,12.235738,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.062105178833008,0.023,1e-05,6.8,0.4907879899786358,0.06087591008700752,999.703,4.782969e-06,0.007280741485429976,0.030280741485429974,,148482.64427977664,1.0,12.235737800598145
7,3.157,0.5,-0.1,14.762698,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,2.5269603729248047,0.023,1e-05,6.8,0.16245119595513138,0.06428719567418617,999.703,4.782969e-06,0.007414273729788878,0.030414273729788877,,137498.41824795035,1.0,14.76269817352295
7,2.828,0.5,-0.1288,20.108744,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,5.34604549407959,0.023,1e-05,6.8,0.3302581406623096,0.06177615604432281,999.703,4.782969e-06,0.00731645572970141,0.03031645572970141,,116925.76682320701,1.0,20.10874366760254
7,2.338,0.5,-0.184,27.881891,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,7.7731475830078125,0.023,1e-05,6.8,0.4930994329027579,0.06343626280564629,999.703,4.782969e-06,0.007381415490580713,0.030381415490580713,,92331.0082182161,1.0,27.88189125061035
7,1.847,0.5,-0.2698,35.832756,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,7.950864791870117,0.023,1e-05,6.8,0.49844026736684066,0.06269006962318156,999.703,4.782969e-06,0.007352359025509089,0.03035235902550909,,72533.79075972826,1.0,35.83275604248047
7,1.356,0.5,-0.436,44.31565,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.482894897460938,0.023,1e-05,6.8,0.5183661759396796,0.06110722603610645,999.703,4.782969e-06,0.007289951603590869,0.030289951603590867,,56098.33072966021,1.0,44.315650939941406
7,0.866,0.5,-0.9386,54.48926,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,10.17361068725586,0.023,1e-05,6.8,0.7019307166393273,0.06899524055098868,999.703,4.782969e-06,0.007591020537365629,0.030591020537365628,,41094.93686777092,1.0,54.489261627197266
7,0.8358,0.5,-1.0,55.020355,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.5310935974121094,0.023,1e-05,6.8,0.06842514050658936,0.12883819507523442,999.703,4.782969e-06,0.009347783945780216,0.032347783945780216,,40394.967985871495,1.0,55.020355224609375
