flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,input_concentration,steady_state_concentration,omp_half_life,log_Koc,pKa,Koc_temperature_correction,omp_half_life_temperature_corrected,retardation,breakthrough_travel_time
7,10.281000137329102,0.5,-9.195899963378906,2233.27490234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,11.279296875,,11.519576893130298,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2968.9627674622125
7,8.300000190734863,0.5,-9.418499946594238,2243.5693359375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.29443359375,,11.405390397376369,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2982.648404649054
7,6.318999767303467,0.5,-9.629300117492676,2253.14892578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.57958984375,,11.300149921896454,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2995.383713474584
7,4.5970001220703125,0.5,-10.0,2260.795654296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.646728515625,,11.216841060408099,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3005.5494356756244
7,4.3379998207092285,0.5,-10.074299812316895,2262.190673828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.39501953125,,11.201709110302671,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3007.4040040692503
7,2.5838000774383545,0.5,-11.0,2270.72607421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,8.535400390625,,11.109568090000517,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3018.7511454079868
7,2.3559999465942383,0.5,-11.230999946594238,2272.158203125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.43212890625,,11.094182451072918,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3020.655047787582
7,1.6740000247955322,0.5,-12.0,2274.429443359375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.271240234375,,11.069825756172825,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3023.6744824683483
7,1.1641000509262085,0.5,-13.0,2276.325927734375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.896484375,,11.04952890091422,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3026.19570880396
7,0.8446999788284302,0.5,-14.0,2277.5234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.197509765625,,11.036731895114881,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3027.7877035485753
7,0.5394999980926514,0.5,-15.0,2278.30224609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.77880859375,,11.036731895114881,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3028.8230681225455
7,0.375,0.5,-15.00409984588623,2278.304931640625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.002685546875,,11.036731895114881,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3028.826638345214
7,0.20000000298023224,0.5,-15.008500099182129,2278.305419921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,,0.00048828125,,11.036726680195617,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3028.8272874766085
7,0.10000000149011612,0.5,-15.00879955291748,2278.3056640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.000244140625,,11.03672407273691,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3028.8276120423056
8,17.215499877929688,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
8,17.215499877929688,0.5,-8.716500282287598,2179.125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2179.125,,12.139302799151872,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2896.9747449614506
8,16.225000381469727,0.5,-8.752699851989746,2187.115966796875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.990966796875,,12.045794071249764,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2907.5981047954997
8,14.244000434875488,0.5,-8.89050006866455,2201.01904296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,13.903076171875,,11.884816531035854,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2926.0811475522014
8,12.95259952545166,0.5,-9.0,2208.707275390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.688232421875,,11.796723490963297,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2936.3020459217605
8,12.26200008392334,0.5,-9.055399894714355,2213.11572265625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,4.408447265625,,11.746505633895717,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2942.162728715547
8,10.281000137329102,0.5,-9.231300354003906,2224.395263671875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,11.279541015625,,11.618988295975017,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2957.157988490467
8,8.300000190734863,0.5,-9.458700180053711,2234.689453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.294189453125,,11.503819113807772,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2970.8433011116117
8,6.318999767303467,0.5,-9.683899879455566,2244.26904296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.57958984375,,11.397670411203908,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2983.5786099371417
8,4.85290002822876,0.5,-10.0,2250.520263671875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,6.251220703125,,11.328931102447706,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2991.8891146131623
8,4.3379998207092285,0.5,-10.147600173950195,2253.215576171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.6953125,,11.299421119066325,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2995.472319909911
8,2.7228000164031982,0.5,-11.0,2260.80517578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.589599609375,,11.21673771043317,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3005.5620937378144
8,2.3559999465942383,0.5,-11.371999740600586,2263.02978515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.224609375,,11.192616999617762,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3008.519536370421
8,1.7990000247955322,0.5,-12.0,2264.809326171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.779541015625,,11.173359366341785,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3010.885295737088
8,1.2419999837875366,0.5,-13.0,2266.70556640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.896240234375,,11.15287531402416,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3013.4061975070026
8,0.8945000171661377,0.5,-14.0,2267.903076171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.197509765625,,11.139958617633505,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3014.998192251618
8,0.5723999738693237,0.5,-15.0,2268.68212890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.779052734375,,11.139958617633505,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3016.0338813912854
8,0.375,0.5,-15.004899978637695,2268.685302734375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.003173828125,,11.139958617633505,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3016.0381007453484
8,0.20000000298023224,0.5,-15.009300231933594,2268.685791015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,,0.00048828125,,11.13995335393902,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3016.0387498767427
8,0.10000000149011612,0.5,-15.009599685668945,2268.68603515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.000244140625,,11.139950722092712,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3016.03907444244
9,19.19700050354004,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
9,19.19700050354004,0.5,-8.616600036621094,2154.14990234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2154.14990234375,,12.436261954200178,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2863.772323272423
9,18.20599937438965,0.5,-8.643899917602539,2162.79541015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,8.6455078125,,12.33265185442717,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2875.265843740583
9,16.225000381469727,0.5,-8.760700225830078,2178.039794921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,15.244384765625,,12.152057514447,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2895.532050437533
9,14.244000434875488,0.5,-8.899700164794922,2191.943115234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,13.9033203125,,11.98965705861471,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2914.0154177599316
9,13.064200401306152,0.5,-9.0,2198.89111328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,6.947998046875,,11.909314728379274,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2923.2522329356734
9,12.26200008392334,0.5,-9.064299583435059,2204.00439453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,5.11328125,,11.850532020841083,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2930.0499368971878
9,10.281000137329102,0.5,-9.241000175476074,2215.28369140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,11.279296875,,11.72188816594609,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2945.044872106411
9,8.300000190734863,0.5,-9.46969985961914,2225.578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.29443359375,,11.605696282710602,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2958.7305092932525
9,6.318999767303467,0.5,-9.698699951171875,2235.15771484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.57958984375,,11.498607533223437,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2971.4658181187824
9,4.922599792480469,0.5,-10.0,2241.04931640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,5.8916015625,,11.43323755396275,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2979.2982375228726
9,4.3379998207092285,0.5,-10.16759967803955,2244.08642578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.037109375,,11.39968475348921,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2983.3358347956587
9,2.7606000900268555,0.5,-11.0,2251.4306640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.34423828125,,11.318954854548569,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2993.0994200979067
9,2.3559999465942383,0.5,-11.410400390625,2253.862060546875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.431396484375,,11.292354437221716,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2996.3317698760156
9,1.8329999446868896,0.5,-12.0,2255.514892578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.65283203125,,11.274307516647536,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2998.529079645852
9,1.263200044631958,0.5,-13.0,2257.4111328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.896240234375,,11.253638396694972,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3001.049981415766
9,0.9079999923706055,0.5,-14.0,2258.608642578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.197509765625,,11.240605001595725,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3002.641976160382
9,0.5813000202178955,0.5,-15.0,2259.3876953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.779052734375,,11.240605001595725,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3003.6776653000493
9,0.375,0.5,-15.00510025024414,2259.390869140625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.003173828125,,11.240605001595725,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3003.6818846541123
9,0.20000000298023224,0.5,-15.009599685668945,2259.3916015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,,0.000732421875,,11.24059703472095,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3003.682858351204
9,0.10000000149011612,0.5,-15.009900093078613,2259.3916015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.0,,11.24059703472095,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3003.682858351204
10,21.178499221801758,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
10,21.178499221801758,0.5,-8.511899948120117,2127.97509765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2127.97509765625,,12.755285124552769,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2828.9749857475053
10,20.187999725341797,0.5,-8.532299995422363,2137.307373046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.332275390625,,12.640613665670015,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2841.381509521803
10,18.20599937438965,0.5,-8.633700370788574,2153.973876953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,16.66650390625,,12.438380507127517,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2863.538311404764
10,16.225000381469727,0.5,-8.749300003051758,2169.218505859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,15.24462890625,,12.256235024168866,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2883.804842667411
10,14.244000434875488,0.5,-8.88659954071045,2183.12158203125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,13.903076171875,,12.092445193892482,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2902.2878854241126
10,12.905599594116211,0.5,-9.0,2191.126708984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,8.005126953125,,11.999132987597088,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2912.9300700685976
10,12.26200008392334,0.5,-9.051600456237793,2195.23779296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,4.111083984375,,11.951492106558405,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2918.3954318432316
10,10.281000137329102,0.5,-9.22719955444336,2206.51708984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,11.279296875,,11.821752276006423,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2933.3903670524546
10,8.300000190734863,0.5,-9.454099655151367,2216.8115234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.29443359375,,11.704570501138182,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2947.0760042392963
10,6.318999767303467,0.5,-9.677599906921387,2226.39111328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.57958984375,,11.59656941376538,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2959.811313064826
10,4.823500156402588,0.5,-10.0,2232.79638671875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,6.4052734375,,11.524912334572775,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2968.3266186957608
10,4.3379998207092285,0.5,-10.139200210571289,2235.34619140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.5498046875,,11.496510524918948,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2971.716382836997
10,2.7067999839782715,0.5,-11.0,2243.040283203125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.694091796875,,11.411230997125694,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2981.9450707832884
10,2.3559999465942383,0.5,-11.355799674987793,2245.177001953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.13671875,,11.38766053517295,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2984.785669764914
10,1.784600019454956,0.5,-12.0,2247.0107421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.833740234375,,11.3674710982036,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2987.223482716353
10,1.2331000566482544,0.5,-13.0,2248.906982421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.896240234375,,11.346631182019024,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2989.7443844862673
10,0.8888000249862671,0.5,-14.0,2250.1044921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.197509765625,,11.333490087376768,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2991.336379230883
10,0.5685999989509583,0.5,-15.0,2250.883544921875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.779052734375,,11.333490087376768,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,2992.37206837055
10,0.375,0.5,-15.004799842834473,2250.886474609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.0029296875,,11.333490087376768,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,2992.375963158916
10,0.20000000298023224,0.5,-15.009200096130371,2250.88720703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,,0.000732421875,,11.333482054668895,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2992.3769368560074
10,0.10000000149011612,0.5,-15.009499549865723,2250.88720703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.0,,11.333482054668895,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2992.3769368560074
11,23.159500122070312,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
11,23.159500122070312,0.5,-8.404399871826172,2101.099853515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2101.099853515625,,13.091362532436293,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2793.246469237409
11,22.16900062561035,0.5,-8.41919994354248,2111.14990234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.050048828125,,12.964661530004792,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2806.6072161613843
11,20.187999725341797,0.5,-8.508199691772461,2129.269287109375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,18.119384765625,,12.73932070044128,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2830.6955085082
11,18.20599937438965,0.5,-8.6072998046875,2145.935791015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,16.66650390625,,12.53550835943659,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2852.852310391161
11,16.225000381469727,0.5,-8.720000267028809,2161.180419921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,15.24462890625,,12.351940553084841,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2873.118841653808
11,14.244000434875488,0.5,-8.852899551391602,2175.083740234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,13.9033203125,,12.186868854415744,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2891.602208976207
11,12.491900444030762,0.5,-9.0,2186.020751953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.93701171875,,12.058567340491617,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2906.1421030779984
11,12.26200008392334,0.5,-9.018400192260742,2187.496826171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.47607421875,,12.041355356790868,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2908.104427283084
11,10.281000137329102,0.5,-9.191399574279785,2198.776123046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,11.279296875,,11.910640012658318,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2923.0993624923067
11,8.300000190734863,0.5,-9.413399696350098,2209.070556640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.29443359375,,11.792577148210317,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2936.7849996791483
