flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,input_concentration,steady_state_concentration,omp_half_life,log_Koc,pKa,Koc_temperature_correction,omp_half_life_temperature_corrected,retardation,breakthrough_travel_time
7,2.3559999465942383,0.5,-11.22350025177002,2271.8974609375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.38671875,,11.096982067616265,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3020.308411623005
7,1.666700005531311,0.5,-12.0,2274.18505859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.28759765625,,11.07244395979701,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3023.3495922054817
7,1.1578999757766724,0.5,-13.0,2276.0712890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.88623046875,,11.052251970770238,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3025.857186781812
7,0.8339999914169312,0.5,-14.0,2277.263916015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.192626953125,,11.039503973428998,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3027.442690212484
7,0.48919999599456787,0.5,-15.0,2278.049560546875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.78564453125,,11.039503973428998,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3028.487142625975
7,0.375,0.5,-15.002799987792969,2278.051513671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.001953125,,11.039503973428998,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3028.4897391515524
7,0.10000000149011612,0.5,-15.00879955291748,2278.05224609375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.000732421875,,11.039496149086293,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3028.490712848644
8,17.215499877929688,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
8,17.215499877929688,0.5,-8.715399742126465,2178.849853515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2178.849853515625,,12.142535404462375,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2896.608959420741
8,16.225000381469727,0.5,-8.751500129699707,2186.840576171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.99072265625,,12.049004622499496,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2907.231994689093
8,14.244000434875488,0.5,-8.889200210571289,2200.74462890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,13.904052734375,,11.887972942853082,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2925.716335708583
8,12.936800003051758,0.5,-9.0,2208.541015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.79638671875,,11.798621597793638,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2936.0810166819883
8,12.26200008392334,0.5,-9.054100036621094,2212.84912109375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,4.30810546875,,11.749536484680053,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2941.8083029742384
8,10.281000137329102,0.5,-9.229999542236328,2224.128173828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,11.279052734375,,11.621991736004826,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2956.802913617764
8,8.300000190734863,0.5,-9.458000183105469,2234.41650390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.288330078125,,11.506858027791628,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2970.480436662176
8,6.318999767303467,0.5,-9.681900024414062,2243.991455078125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.574951171875,,11.400732459903185,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2983.20957873946
8,4.843400001525879,0.5,-10.0,2250.284912109375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,6.29345703125,,11.331511535693016,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2991.576233281091
8,4.3379998207092285,0.5,-10.144599914550781,2252.927734375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.642822265625,,11.302568923111505,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2995.0896569529486
8,2.7151999473571777,0.5,-11.0,2260.544189453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.616455078125,,11.219570904448002,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3005.2151330075403
8,2.3559999465942383,0.5,-11.36240005493164,2262.715087890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.1708984375,,11.196026006618057,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3008.10117118677
8,1.7899999618530273,0.5,-12.0,2264.517333984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.80224609375,,11.176516940130426,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3010.497115163274
8,1.2346999645233154,0.5,-13.0,2266.40380859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.886474609375,,11.156132525313527,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3013.0050343053013
8,0.8831999897956848,0.5,-14.0,2267.596435546875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.192626953125,,11.143264709039762,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3014.590537735973
8,0.5224000215530396,0.5,-15.0,2268.382080078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.78564453125,,11.143264709039762,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3015.634990149464
8,0.375,0.5,-15.003600120544434,2268.384521484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.00244140625,,11.143264709039762,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3015.6382358064357
8,0.10000000149011612,0.5,-15.009599685668945,2268.38525390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.000732421875,,11.143256811155752,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3015.6392095035276
9,19.19700050354004,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
9,19.19700050354004,0.5,-8.615300178527832,2153.824951171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2153.824951171875,,12.440173184641385,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2863.340326329491
9,18.20599937438965,0.5,-8.642600059509277,2162.470703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,8.645751953125,,12.336527584733778,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2874.834171363348
9,16.225000381469727,0.5,-8.759300231933594,2177.71630859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,15.24560546875,,12.155862130835953,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2895.1020008887836
9,14.244000434875488,0.5,-8.898099899291992,2191.620361328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,13.904052734375,,11.993402329565441,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2913.586341908274
9,13.0447998046875,0.5,-9.0,2198.697509765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.0771484375,,11.911546130523105,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2922.9948523378184
9,12.26200008392334,0.5,-9.062800407409668,2203.6884765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,4.990966796875,,11.854155416116988,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2929.629948885051
9,10.281000137329102,0.5,-9.239399909973145,2214.96728515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,11.27880859375,,11.725477767686534,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2944.624234962879
9,8.300000190734863,0.5,-9.468600273132324,2225.255859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.28857421875,,11.609316128384254,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2958.3020825729886
9,6.318999767303467,0.5,-9.69629955291748,2234.830810546875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.574951171875,,11.502245608877924,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2971.0312246502726
9,4.910799980163574,0.5,-10.0,2240.775390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,5.944580078125,,11.43626863012495,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2978.9340748106483
9,4.3379998207092285,0.5,-10.163900375366211,2243.749267578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.973876953125,,11.403404681821725,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2982.887609567868
9,2.751800060272217,0.5,-11.0,2251.12841796875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.379150390625,,11.322265919412757,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2992.697607764811
9,2.3559999465942383,0.5,-11.399399757385254,2253.4990234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.37060546875,,11.296322229799216,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2995.849140684325
9,1.8228000402450562,0.5,-12.0,2255.17919921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.68017578125,,11.27797054533201,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2998.0828018122443
9,1.2552000284194946,0.5,-13.0,2257.0654296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.88623046875,,11.257403752822384,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3000.5903963885744
9,0.8963000178337097,0.5,-14.0,2258.25830078125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.19287109375,,11.244416470765135,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3002.176224384944
9,0.5311999917030334,0.5,-15.0,2259.0439453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.78564453125,,11.244416470765135,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3003.220676798435
9,0.375,0.5,-15.003800392150879,2259.04638671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.00244140625,,11.244416470765135,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3003.2239224554064
9,0.10000000149011612,0.5,-15.009900093078613,2259.047119140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.000732421875,,11.244408501188948,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3003.224896152498
10,21.178499221801758,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
10,21.178499221801758,0.5,-8.510499954223633,2127.625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2127.625,,12.75960717761357,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2828.509558537765
10,20.187999725341797,0.5,-8.530799865722656,2136.95751953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.33251953125,,12.644893875590382,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2840.916406877759
10,18.20599937438965,0.5,-8.632100105285645,2153.625732421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,16.668212890625,,12.442571662155304,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2863.0754807206004
10,16.225000381469727,0.5,-8.747699737548828,2168.871337890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,15.24560546875,,12.26035321846769,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2883.3433102460363
10,14.244000434875488,0.5,-8.88479995727539,2182.775390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,13.904052734375,,12.096496922144135,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2901.8276512655266
10,12.882599830627441,0.5,-9.0,2190.9384765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,8.1630859375,,12.001318840849661,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2912.67982991608
10,12.26200008392334,0.5,-9.049799919128418,2194.9033203125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.96484375,,11.955361030433172,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2917.95077683811
10,10.281000137329102,0.5,-9.225299835205078,2206.182373046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,11.279052734375,,11.825581994474058,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2932.9453874816354
10,8.300000190734863,0.5,-9.45259952545166,2216.470703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.288330078125,,11.708431411533525,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2946.6229105260477
10,6.318999767303467,0.5,-9.674699783325195,2226.0458984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.5751953125,,11.600444029940993,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2959.352377169029
10,4.809500217437744,0.5,-10.0,2232.517333984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,6.471435546875,,11.528024908701694,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2967.9556401038963
10,4.3379998207092285,0.5,-10.134900093078613,2234.9921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.474853515625,,11.500449521794275,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2971.2457625761017
10,2.6967999935150146,0.5,-11.0,2242.7294921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.7373046875,,11.414663440746011,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2981.531898650792
10,2.3559999465942383,0.5,-11.343899726867676,2244.798828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.0693359375,,11.391828678095091,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2984.282917499999
10,1.7734999656677246,0.5,-12.0,2246.66357421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.86474609375,,11.3712906606203,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2986.7619502949783
10,1.2244999408721924,0.5,-13.0,2248.5498046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.88623046875,,11.350553687186686,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2989.2695448713084
10,0.8766000270843506,0.5,-14.0,2249.742431640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.192626953125,,11.337461619741196,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2990.855048301981
10,0.5178999900817871,0.5,-15.0,2250.528076171875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.78564453125,,11.337461619741196,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,2991.8995007154713
10,0.375,0.5,-15.003499984741211,2250.5302734375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.002197265625,,11.337461619741196,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,2991.902421806746
10,0.10000000149011612,0.5,-15.009499549865723,2250.53125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.0009765625,,11.337450905712153,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2991.9037200695348
11,23.159500122070312,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
11,23.159500122070312,0.5,-8.402899742126465,2100.724853515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2100.724853515625,,13.096114047062322,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2792.747936326557
11,22.16900062561035,0.5,-8.41759967803955,2110.775390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.050537109375,,12.96936093035703,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2806.1093323819264
11,20.187999725341797,0.5,-8.506600379943848,2128.896484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,18.12109375,,12.74391734424171,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2830.1998966886226
11,18.20599937438965,0.5,-8.605600357055664,2145.564453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,16.66796875,,12.540013687292058,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2852.3586459657668
11,16.225000381469727,0.5,-8.718099594116211,2160.81005859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,15.24560546875,,12.35636822878369,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2872.626475491202
11,14.244000434875488,0.5,-8.850799560546875,2174.714111328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,13.904052734375,,12.191228717882097,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2891.1108165106925
11,12.46500015258789,0.5,-9.0,2185.851318359375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,11.13720703125,,12.060544619658714,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2905.9168544841627
11,12.26200008392334,0.5,-9.016300201416016,2187.1552734375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.303955078125,,12.045335897446476,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2907.650359872744
11,10.281000137329102,0.5,-9.18910026550293,2198.434326171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,11.279052734375,,11.914580157273093,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2922.6449705162695
11,8.300000190734863,0.5,-9.411600112915039,2208.72265625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.288330078125,,11.796547910609165,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2936.3224935606822
11,6.318999767303467,0.5,-9.619099617004395,2218.2978515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.5751953125,,11.687747826642095,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2949.051960203663
11,4.547999858856201,0.5,-10.0,2226.216064453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.918212890625,,11.598533961902056,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2959.578599459956
11,4.3379998207092285,0.5,-10.060099601745605,2227.35107421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.135009765625,,11.585801822989191,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2961.087505386096
11,2.5548999309539795,0.5,-11.0,2236.065673828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,8.714599609375,,11.488509010298685,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2972.672877946555
11,2.3559999465942383,0.5,-11.200699806213379,2237.318359375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.252685546875,,11.47459091887774,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2974.3382245387306
11,1.646399974822998,0.5,-12.0,2239.68994140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.37158203125,,11.448287375014523,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2977.4910557210337
11,1.1452000141143799,0.5,-13.0,2241.576171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.88623046875,,11.427409988423905,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2979.998650297364
11,0.8259000182151794,0.5,-14.0,2242.768798828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.192626953125,,11.41422927262635,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2981.584153728036
11,0.4837000072002411,0.5,-15.0,2243.554443359375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.78564453125,,11.41422927262635,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,2982.6286061415267
11,0.375,0.5,-15.002699851989746,2243.55615234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.001708984375,,11.41422927262635,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,2982.6308781014072
