flowline_id;xcoord;ycoord;zcoord;total_travel_time;porosity;solid_density;grainsize;fraction_organic_carbon;redox;dissolved_organic_carbon;pH;temp_water;zone;travel_time;input_concentration;steady_state_concentration;omp_half_life;log_Koc;pKa;Koc_temperature_correction;omp_half_life_temperature_corrected;retardation;breakthrough_travel_time
8;0.100000001;0.5;-15.00959969;2268.38501;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;well1;0.000976563;;11.14325681;420;1.92;99;133.8721434;952.2497686;1.329421096;3015.638885
9;19.1970005;0.5;0;0;0.35;2.65;0.00025;0.001;anoxic;0;7;11;vadose_zone;0;100;100;420;1.92;99;133.8721434;952.2497686;1.658842191;0
9;19.1970005;0.5;-8.615300179;2153.824951;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2153.824951;;12.44017318;420;1.92;99;133.8721434;952.2497686;1.329421096;2863.340326
9;18.20599937;0.5;-8.64260006;2162.470703;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;8.645751953;;12.33652758;420;1.92;99;133.8721434;952.2497686;1.329421096;2874.834171
9;16.22500038;0.5;-8.759300232;2177.716309;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;15.24560547;;12.15586213;420;1.92;99;133.8721434;952.2497686;1.329421096;2895.102001
9;14.24400043;0.5;-8.898099899;2191.620117;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;13.90380859;;11.99340516;420;1.92;99;133.8721434;952.2497686;1.329421096;2913.586017
9;13.04469967;0.5;-9;2198.69751;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;7.077392578;;11.91154613;420;1.92;99;133.8721434;952.2497686;1.329421096;2922.994852
9;12.26200008;0.5;-9.062800407;2203.688232;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;4.990722656;;11.85415822;420;1.92;99;133.8721434;952.2497686;1.329421096;2929.629624
9;10.28100014;0.5;-9.23939991;2214.967285;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;11.27905273;;11.72547777;420;1.92;99;133.8721434;952.2497686;1.329421096;2944.624235
9;8.300000191;0.5;-9.468600273;2225.255615;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;10.28833008;;11.60931887;420;1.92;99;133.8721434;952.2497686;1.329421096;2958.301758
9;6.318999767;0.5;-9.696399689;2234.830566;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;9.574951172;;11.50224833;420;1.92;99;133.8721434;952.2497686;1.329421096;2971.0309
9;4.910900116;0.5;-10;2240.774658;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;5.944091797;;11.43627674;420;1.92;99;133.8721434;952.2497686;1.329421096;2978.933101
9;4.337999821;0.5;-10.16399956;2243.749268;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2.974609375;;11.40340468;420;1.92;99;133.8721434;952.2497686;1.329421096;2982.88761
9;2.75180006;0.5;-11;2251.12793;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;7.378662109;;11.32227127;420;1.92;99;133.8721434;952.2497686;1.329421096;2992.696959
9;2.355999947;0.5;-11.39939976;2253.499023;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2.37109375;;11.29632223;420;1.92;99;133.8721434;952.2497686;1.329421096;2995.849141
9;1.82280004;0.5;-12;2255.178955;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.679931641;;11.27797321;420;1.92;99;133.8721434;952.2497686;1.329421096;2998.082477
9;1.255200028;0.5;-13;2257.065186;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.886230469;;11.25740641;420;1.92;99;133.8721434;952.2497686;1.329421096;3000.590072
9;0.896300018;0.5;-14;2258.258057;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.192871094;;11.24441913;420;1.92;99;133.8721434;952.2497686;1.329421096;3002.1759
9;0.531199992;0.5;-15;2259.043457;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.785400391;;11.24441913;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;3003.220028
9;0.375;0.5;-15.00380039;2259.046143;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.002685547;;11.24441913;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;3003.223598
9;0.100000001;0.5;-15.00990009;2259.046875;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;well1;0.000732422;;11.24441116;420;1.92;99;133.8721434;952.2497686;1.329421096;3003.224572
10;21.17849922;0.5;0;0;0.35;2.65;0.00025;0.001;anoxic;0;7;11;vadose_zone;0;100;100;420;1.92;99;133.8721434;952.2497686;1.658842191;0
10;21.17849922;0.5;-8.510499954;2127.625;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2127.625;;12.75960718;420;1.92;99;133.8721434;952.2497686;1.329421096;2828.509559
10;20.18799973;0.5;-8.530799866;2136.95752;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;9.332519531;;12.64489388;420;1.92;99;133.8721434;952.2497686;1.329421096;2840.916407
10;18.20599937;0.5;-8.632100105;2153.625732;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;16.66821289;;12.44257166;420;1.92;99;133.8721434;952.2497686;1.329421096;2863.075481
10;16.22500038;0.5;-8.747699738;2168.871338;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;15.24560547;;12.26035322;420;1.92;99;133.8721434;952.2497686;1.329421096;2883.34331
10;14.24400043;0.5;-8.884699821;2182.775146;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;13.90380859;;12.09649978;420;1.92;99;133.8721434;952.2497686;1.329421096;2901.827327
10;12.88259983;0.5;-9;2190.938477;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;8.163330078;;12.00131884;420;1.92;99;133.8721434;952.2497686;1.329421096;2912.67983
10;12.26200008;0.5;-9.049799919;2194.90332;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;3.96484375;;11.95536103;420;1.92;99;133.8721434;952.2497686;1.329421096;2917.950777
10;10.28100014;0.5;-9.225299835;2206.182129;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;11.27880859;;11.82558479;420;1.92;99;133.8721434;952.2497686;1.329421096;2932.945063
10;8.300000191;0.5;-9.452599525;2216.470703;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;10.28857422;;11.70843141;420;1.92;99;133.8721434;952.2497686;1.329421096;2946.622911
10;6.318999767;0.5;-9.674699783;2226.045654;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;9.574951172;;11.60044677;420;1.92;99;133.8721434;952.2497686;1.329421096;2959.352053
10;4.809700012;0.5;-10;2232.516357;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;6.470703125;;11.5280358;420;1.92;99;133.8721434;952.2497686;1.329421096;2967.954342
10;4.337999821;0.5;-10.13500023;2234.991943;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2.475585938;;11.50045224;420;1.92;99;133.8721434;952.2497686;1.329421096;2971.245438
10;2.696899891;0.5;-11;2242.729004;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;7.737060547;;11.41466883;420;1.92;99;133.8721434;952.2497686;1.329421096;2981.53125
10;2.355999947;0.5;-11.34399986;2244.798828;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2.069824219;;11.39182868;420;1.92;99;133.8721434;952.2497686;1.329421096;2984.282917
10;1.773599982;0.5;-12;2246.663086;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.864257813;;11.37129603;420;1.92;99;133.8721434;952.2497686;1.329421096;2986.761301
10;1.224499941;0.5;-13;2248.549316;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.886230469;;11.35055905;420;1.92;99;133.8721434;952.2497686;1.329421096;2989.268896
10;0.876699984;0.5;-14;2249.742188;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.192871094;;11.3374643;420;1.92;99;133.8721434;952.2497686;1.329421096;2990.854724
10;0.518000007;0.5;-15;2250.527832;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.785644531;;11.3374643;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;2991.899176
10;0.375;0.5;-15.00349998;2250.530029;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.002197266;;11.3374643;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;2991.902097
10;0.100000001;0.5;-15.00949955;2250.530762;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;well1;0.000732422;;11.33745626;420;1.92;99;133.8721434;952.2497686;1.329421096;2991.903071
11;23.15950012;0.5;0;0;0.35;2.65;0.00025;0.001;anoxic;0;7;11;vadose_zone;0;100;100;420;1.92;99;133.8721434;952.2497686;1.658842191;0
11;23.15950012;0.5;-8.402899742;2100.724854;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2100.724854;;13.09611405;420;1.92;99;133.8721434;952.2497686;1.329421096;2792.747936
11;22.16900063;0.5;-8.417599678;2110.775391;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;10.05053711;;12.96936093;420;1.92;99;133.8721434;952.2497686;1.329421096;2806.109332
11;20.18799973;0.5;-8.50660038;2128.896484;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;18.12109375;;12.74391734;420;1.92;99;133.8721434;952.2497686;1.329421096;2830.199897
11;18.20599937;0.5;-8.605600357;2145.564453;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;16.66796875;;12.54001369;420;1.92;99;133.8721434;952.2497686;1.329421096;2852.358646
11;16.22500038;0.5;-8.718099594;2160.810059;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;15.24560547;;12.35636823;420;1.92;99;133.8721434;952.2497686;1.329421096;2872.626475
11;14.24400043;0.5;-8.850799561;2174.713867;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;13.90380859;;12.1912316;420;1.92;99;133.8721434;952.2497686;1.329421096;2891.110492
11;12.46500015;0.5;-9;2185.851318;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;11.13745117;;12.06054462;420;1.92;99;133.8721434;952.2497686;1.329421096;2905.916854
11;12.26200008;0.5;-9.016300201;2187.155273;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.303955078;;12.0453359;420;1.92;99;133.8721434;952.2497686;1.329421096;2907.65036
11;10.28100014;0.5;-9.189100266;2198.434326;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;11.27905273;;11.91458016;420;1.92;99;133.8721434;952.2497686;1.329421096;2922.644971
11;8.300000191;0.5;-9.411600113;2208.722656;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;10.28833008;;11.79654791;420;1.92;99;133.8721434;952.2497686;1.329421096;2936.322494
11;6.318999767;0.5;-9.619099617;2218.297607;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;9.574951172;;11.68775059;420;1.92;99;133.8721434;952.2497686;1.329421096;2949.051636
11;4.54820013;0.5;-10;2226.215088;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;7.917480469;;11.59854492;420;1.92;99;133.8721434;952.2497686;1.329421096;2959.577301
11;4.337999821;0.5;-10.0600996;2227.35083;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.135742188;;11.58580456;420;1.92;99;133.8721434;952.2497686;1.329421096;2961.087181
11;2.554899931;0.5;-11;2236.06543;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;8.714599609;;11.48851172;420;1.92;99;133.8721434;952.2497686;1.329421096;2972.672553
11;2.355999947;0.5;-11.20069981;2237.318115;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.252685547;;11.47459363;420;1.92;99;133.8721434;952.2497686;1.329421096;2974.3379
11;1.646399975;0.5;-12;2239.689453;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2.371337891;;11.44829278;420;1.92;99;133.8721434;952.2497686;1.329421096;2977.490407
11;1.145300031;0.5;-13;2241.575684;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.886230469;;11.42741539;420;1.92;99;133.8721434;952.2497686;1.329421096;2979.998001
11;0.825900018;0.5;-14;2242.768555;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.192871094;;11.41423197;420;1.92;99;133.8721434;952.2497686;1.329421096;2981.583829
11;0.483700007;0.5;-15;2243.554199;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.785644531;;11.41423197;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;2982.628282
11;0.375;0.5;-15.00269985;2243.555908;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.001708984;;11.41423197;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;2982.630554
11;0.100000001;0.5;-15.00870037;2243.556641;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;well1;0.000732422;;11.41422388;420;1.92;99;133.8721434;952.2497686;1.329421096;2982.631527
12;25.14049911;0.5;0;0;0.35;2.65;0.00025;0.001;anoxic;0;7;11;vadose_zone;0;100;100;420;1.92;99;133.8721434;952.2497686;1.658842191;0
12;25.14049911;0.5;-8.293800354;2073.450195;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2073.450195;;13.44636779;420;1.92;99;133.8721434;952.2497686;1.329421096;2756.48843
12;24.14999962;0.5;-8.303799629;2084.236572;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;10.78637695;;13.30674602;420;1.92;99;133.8721434;952.2497686;1.329421096;2770.828067
12;22.16900063;0.5;-8.382399559;2103.850586;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;19.61401367;;13.05656147;420;1.92;99;133.8721434;952.2497686;1.329421096;2796.903351
12;20.18799973;0.5;-8.468500137;2121.97168;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;18.12109375;;12.8296021;420;1.92;99;133.8721434;952.2497686;1.329421096;2820.993915
12;18.20599937;0.5;-8.563799858;2138.639648;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;16.66796875;;12.62432748;420;1.92;99;133.8721434;952.2497686;1.329421096;2843.152665
12;16.22500038;0.5;-8.671600342;2153.885254;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;15.24560547;;12.43944727;420;1.92;99;133.8721434;952.2497686;1.329421096;2863.420494
12;14.24400043;0.5;-8.797400475;2167.789307;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;13.90405273;;12.27319743;420;1.92;99;133.8721434;952.2497686;1.329421096;2881.904835
12;12.26200008;0.5;-8.95470047;2180.476318;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;12.68701172;;12.12343909;420;1.92;99;133.8721434;952.2497686;1.329421096;2898.771216
12;11.79030037;0.5;-9;2182.644287;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2.16796875;;12.09803168;420;1.92;99;133.8721434;952.2497686;1.329421096;2901.653359
12;10.28100014;0.5;-9.130700111;2191.31665;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;8.672363281;;11.99692769;420;1.92;99;133.8721434;952.2497686;1.329421096;2913.182582
12;8.300000191;0.5;-9.345399857;2201.605225;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;10.28857422;;11.87807686;420;1.92;99;133.8721434;952.2497686;1.329421096;2926.86043
12;6.318999767;0.5;-9.5291996;2211.180176;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;9.574951172;;11.76852761;420;1.92;99;133.8721434;952.2497686;1.329421096;2939.589572
12;4.337999821;0.5;-9.930700302;2220.364014;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;9.183837891;;11.66440259;420;1.92;99;133.8721434;952.2497686;1.329421096;2951.79876
12;4.080599785;0.5;-10;2221.217529;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;0.853515625;;11.65477247;420;1.92;99;133.8721434;952.2497686;1.329421096;2952.933441
12;2.355999947;0.5;-10.96109962;2230.520264;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;9.302734375;;11.55032492;420;1.92;99;133.8721434;952.2497686;1.329421096;2965.300693
12;2.305799961;0.5;-11;2230.688965;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;0.168701172;;11.54843948;420;1.92;99;133.8721434;952.2497686;1.329421096;2965.524968
12;1.440000057;0.5;-12;2233.859375;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;3.170410156;;11.51306338;420;1.92;99;133.8721434;952.2497686;1.329421096;2969.739778
12;1.016600013;0.5;-13;2235.745605;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.886230469;;11.49206787;420;1.92;99;133.8721434;952.2497686;1.329421096;2972.247372
12;0.743600011;0.5;-14;2236.938232;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.192626953;;11.47881258;420;1.92;99;133.8721434;952.2497686;1.329421096;2973.832876
12;0.42809999;0.5;-15;2237.723877;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.785644531;;11.47881258;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;2974.877328
12;0.375;0.5;-15.00129986;2237.724854;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.000976563;;11.47881258;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;2974.878626
12;0.100000001;0.5;-15.00730038;2237.725586;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;well1;0.000732422;;11.47880444;420;1.92;99;133.8721434;952.2497686;1.329421096;2974.8796
13;27.12150002;0.5;0;0;0.35;2.65;0.00025;0.001;anoxic;0;7;11;vadose_zone;0;100;100;420;1.92;99;133.8721434;952.2497686;1.658842191;0
13;27.12150002;0.5;-8.184100151;2046.025024;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2046.025024;;13.80800002;420;1.92;99;133.8721434;952.2497686;1.329421096;2720.02883
13;26.13100052;0.5;-8.190099716;2057.55957;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;11.5345459;;13.65473363;420;1.92;99;133.8721434;952.2497686;1.329421096;2735.363098
13;24.14999962;0.5;-8.259699821;2078.688477;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;21.12890625;;13.37838004;420;1.92;99;133.8721434;952.2497686;1.329421096;2763.452312
13;22.16900063;0.5;-8.334899902;2098.30249;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;19.61401367;;13.12684868;420;1.92;99;133.8721434;952.2497686;1.329421096;2789.527595
13;20.18799973;0.5;-8.416999817;2116.423584;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;18.12109375;;12.89866752;420;1.92;99;133.8721434;952.2497686;1.329421096;2813.61816
13;18.20599937;0.5;-8.507499695;2133.091553;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;16.66796875;;12.69228784;420;1.92;99;133.8721434;952.2497686;1.329421096;2835.776909
13;16.22500038;0.5;-8.608799934;2148.337158;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;15.24560547;;12.50641237;420;1.92;99;133.8721434;952.2497686;1.329421096;2856.044739
13;14.24400043;0.5;-8.725199699;2162.241211;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;13.90405273;;12.33926756;420;1.92;99;133.8721434;952.2497686;1.329421096;2874.52908
13;12.26200008;0.5;-8.866600037;2174.928223;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;12.68701172;;12.18870303;420;1.92;99;133.8721434;952.2497686;1.329421096;2891.395461
13;10.83740044;0.5;-9;2182.512939;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;7.584716797;;12.09956948;420;1.92;99;133.8721434;952.2497686;1.329421096;2901.478743
13;10.28100014;0.5;-9.048199654;2185.771484;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;3.258544922;;12.06147639;420;1.92;99;133.8721434;952.2497686;1.329421096;2905.810722
13;8.300000191;0.5;-9.251899719;2196.059814;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;10.28833008;;11.94198891;420;1.92;99;133.8721434;952.2497686;1.329421096;2919.488245
13;6.318999767;0.5;-9.402400017;2205.634766;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;9.574951172;;11.83185021;420;1.92;99;133.8721434;952.2497686;1.329421096;2932.217387
13;4.337999821;0.5;-9.736399651;2214.818604;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;9.183837891;;11.72716493;420;1.92;99;133.8721434;952.2497686;1.329421096;2944.426574
13;3.354700089;0.5;-10;2218.592773;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;3.774169922;;11.68441269;420;1.92;99;133.8721434;952.2497686;1.329421096;2949.444036
13;2.355999947;0.5;-10.55659962;2224.802979;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;6.210205078;;11.61440502;420;1.92;99;133.8721434;952.2497686;1.329421096;2957.700013
13;1.783900023;0.5;-11;2227.033936;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2.230957031;;11.58935796;420;1.92;99;133.8721434;952.2497686;1.329421096;2960.665895
13;1.146199942;0.5;-12;2230.204102;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;3.170166016;;11.55385926;420;1.92;99;133.8721434;952.2497686;1.329421096;2964.88038
13;0.833500028;0.5;-13;2232.090332;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.886230469;;11.53278935;420;1.92;99;133.8721434;952.2497686;1.329421096;2967.387975
13;0.626299977;0.5;-14;2233.283203;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.192871094;;11.51948436;420;1.92;99;133.8721434;952.2497686;1.329421096;2968.973803
13;0.375;0.5;-14.86690044;2233.980469;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;0.697265625;;11.51171434;420;1.92;99;133.8721434;952.2497686;1.329421096;2969.900762
13;0.345999986;0.5;-15;2233.998047;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.017578125;;11.51171434;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;2969.924131
13;0.100000001;0.5;-15.0053997;2233.998779;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;well1;0.000732422;;11.51170619;420;1.92;99;133.8721434;952.2497686;1.329421096;2969.925105
14;29.10300064;0.5;0;0;0.35;2.65;0.00025;0.001;anoxic;0;7;11;vadose_zone;0;100;100;420;1.92;99;133.8721434;952.2497686;1.658842191;0
14;29.10300064;0.5;-8.074500084;2018.625;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2018.625;;14.17901309;420;1.92;99;133.8721434;952.2497686;1.329421096;2683.602659
14;28.11199951;0.5;-8.076800346;2030.932251;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;12.30725098;;14.01114791;420;1.92;99;133.8721434;952.2497686;1.329421096;2699.964178
14;26.13100052;0.5;-8.138199806;2053.592285;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;22.66003418;;13.70725642;420;1.92;99;133.8721434;952.2497686;1.329421096;2730.088906
14;24.14999962;0.5;-8.204099655;2074.720947;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;21.12866211;;13.42984301;420;1.92;99;133.8721434;952.2497686;1.329421096;2758.177795
14;22.16900063;0.5;-8.275099754;2094.335205;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;19.61425781;;13.17734096;420;1.92;99;133.8721434;952.2497686;1.329421096;2784.253403
14;20.18799973;0.5;-8.352199554;2112.456055;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;18.12084961;;12.94828516;420;1.92;99;133.8721434;952.2497686;1.329421096;2808.343643
14;18.20599937;0.5;-8.436499596;2129.124268;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;16.66821289;;12.74110859;420;1.92;99;133.8721434;952.2497686;1.329421096;2830.502716
14;16.22500038;0.5;-8.529700279;2144.369873;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;15.24560547;;12.55451814;420;1.92;99;133.8721434;952.2497686;1.329421096;2850.770546
14;14.24400043;0.5;-8.634400368;2158.273682;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;13.90380859;;12.38673334;420;1.92;99;133.8721434;952.2497686;1.329421096;2869.254562
14;12.26200008;0.5;-8.755700111;2170.960938;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;12.68725586;;12.23558674;420;1.92;99;133.8721434;952.2497686;1.329421096;2886.121268
14;10.28100014;0.5;-8.910900116;2182.707031;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;11.74609375;;12.09729714;420;1.92;99;133.8721434;952.2497686;1.329421096;2901.736773
14;9.546899796;0.5;-9;2185.303955;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2.596923828;;12.06693453;420;1.92;99;133.8721434;952.2497686;1.329421096;2905.189178
