flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,input_concentration,steady_state_concentration,omp_half_life,log_Koc,pKa,Koc_temperature_correction,omp_half_life_temperature_corrected,retardation,breakthrough_travel_time
6,7.167300224304199,0.5,-7.0,1474.9891357421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,65.032958984375,,23.994748586528637,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1960.8816728446666
6,6.318999767303467,0.5,-7.460599899291992,1530.333984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,55.3448486328125,,22.7434736151859,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2034.4582821502238
6,5.554599761962891,0.5,-8.0,1573.481201171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,43.147216796875,,21.813412079375503,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2091.819102376656
6,4.566100120544434,0.5,-9.0,1636.9315185546875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,63.4503173828125,,20.514350159062577,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2176.171292828234
6,4.3379998207092285,0.5,-9.27810001373291,1651.813720703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,14.8822021484375,,20.221032205605127,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2195.956006313433
6,3.789900064468384,0.5,-10.0,1677.299072265625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,25.4853515625,,19.72844080256889,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2229.8367703095446
6,3.1747000217437744,0.5,-11.0,1705.770263671875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,28.47119140625,,19.192315143943926,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2267.686972782037
6,2.6612000465393066,0.5,-12.0,1728.358642578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,22.58837890625,,18.77734992756111,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2297.716440215537
6,2.3559999465942383,0.5,-12.576700210571289,1739.3505859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.991943359375,,18.578677213380303,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2312.329361599192
6,2.1031999588012695,0.5,-13.0,1743.5648193359375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,4.2142333984375,,18.50306616107212,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2317.93185238088
6,1.5259000062942505,0.5,-14.0,1751.25146484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.6866455078125,,18.36594531021818,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2328.1506410734078
6,1.0015000104904175,0.5,-15.0,1756.5928955078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,5.3414306640625,,18.36594531021818,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,2335.251651678927
6,0.375,0.5,-15.016599655151367,1756.6676025390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.07470703125,,18.36594531021818,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,2335.3509687822607
6,0.10000000149011612,0.5,-15.022700309753418,1756.67333984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.0057373046875,,18.36584334380404,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2335.358596076144
7,15.23449993133545,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
7,15.23449993133545,0.5,-5.558300018310547,1111.6600341796875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1111.6600341796875,,34.104374580755035,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1477.8643005800666
7,14.244000434875488,0.5,-5.644000053405762,1175.3819580078125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,63.721923828125,,32.06491580698648,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1562.5775703697461
7,12.26200008392334,0.5,-5.931700229644775,1294.91357421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,119.5316162109375,,28.56244314211462,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1721.4854225523932
7,11.9266996383667,0.5,-6.0,1313.2467041015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,18.3331298828125,,28.060190252663332,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1745.8578721670806
7,10.281000137329102,0.5,-6.4045000076293945,1410.92822265625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,97.6815185546875,,25.529285155684416,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1875.7177435844676
7,8.470999717712402,0.5,-7.0,1516.3642578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,105.43603515625,,23.053016368065276,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2015.886632958195
7,8.300000190734863,0.5,-7.06850004196167,1527.16015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.7958984375,,22.813432752157297,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2030.2389280870225
7,6.548500061035156,0.5,-8.0,1628.8355712890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,101.6754150390625,,20.675698651345346,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2165.408369744402
7,6.318999767303467,0.5,-8.157299995422363,1643.371826171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,14.5362548828125,,20.386897495055752,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2184.7331736367123
7,5.329500198364258,0.5,-9.0,1695.597900390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,52.22607421875,,19.382171730310738,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2254.16361844378
7,4.474599838256836,0.5,-10.0,1744.954345703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,49.3564453125,,18.478203037157943,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2319.779118046319
7,4.3379998207092285,0.5,-10.169899940490723,1752.3291015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.374755859375,,18.346802909956846,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2329.583274060713
7,3.7297000885009766,0.5,-11.0,1775.45068359375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,23.12158203125,,17.940859424875864,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2360.321592976831
7,3.1057000160217285,0.5,-12.0,1798.039306640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,22.588623046875,,17.552948318435515,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2390.3513849760284
7,2.536400079727173,0.5,-13.0,1816.3330078125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,18.293701171875,,17.244948549101615,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2414.6714172306233
7,2.3559999465942383,0.5,-13.260600090026855,1820.554443359375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,4.221435546875,,17.17464577508631,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2420.283482700378
7,1.8707000017166138,0.5,-14.0,1825.94482421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,5.390380859375,,17.085292146403628,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2427.4495687281797
7,1.243399977684021,0.5,-15.0,1831.286376953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,5.341552734375,,17.085292146403628,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,2434.550741616547
7,0.375,0.5,-15.02299976348877,1831.389892578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.103515625,,17.085292146403628,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,2434.688357472147
7,0.10000000149011612,0.5,-15.02910041809082,1831.395751953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.005859375,,17.085195271870376,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2434.696147048879
8,17.215499877929688,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
8,17.215499877929688,0.5,-5.543799877166748,1108.760009765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1108.760009765625,,34.20021714494429,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1474.0089469462407
8,16.225000381469727,0.5,-5.626699924468994,1175.38720703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,66.627197265625,,32.06475293564849,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1562.5845485322352
8,14.244000434875488,0.5,-5.896200180053711,1299.7215576171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,124.3343505859375,,28.429860843025104,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1727.8772571095972
8,13.705599784851074,0.5,-6.0,1330.6400146484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,30.91845703125,,27.59185132740901,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1768.9809061305148
8,12.26200008392334,0.5,-6.3292999267578125,1418.572021484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,87.9320068359375,,25.341145718627025,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1885.8795709971419
8,10.281000137329102,0.5,-6.8744001388549805,1534.6146240234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,116.0426025390625,,22.649457256018582,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2040.149054801542
8,9.899200439453125,0.5,-7.0,1555.0496826171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,20.43505859375,,22.20596722526685,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2067.3158527860087
8,8.300000190734863,0.5,-7.640500068664551,1647.919189453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,92.8695068359375,,20.29738312769558,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2190.778534312188
8,7.624000072479248,0.5,-8.0,1683.66796875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,35.748779296875,,19.607225769273366,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2238.303715651601
8,6.318999767303467,0.5,-8.894499778747559,1759.15576171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,75.48779296875,,18.226001466809542,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2338.6587800849616
8,6.195099830627441,0.5,-9.0,1765.0775146484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,5.9217529296875,,18.121857268247524,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2346.5312833526523
8,5.16480016708374,0.5,-10.0,1814.4339599609375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,49.3564453125,,17.276668614456945,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2412.1467829551916
8,4.356900215148926,0.5,-11.0,1854.52978515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,40.0958251953125,,16.61916499104706,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2465.4510188155527
8,4.3379998207092285,0.5,-11.022500038146973,1855.347900390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.818115234375,,16.606013077967724,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2466.538638466767
8,3.6096999645233154,0.5,-12.0,1877.3701171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,22.022216796875,,16.25587107329285,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2495.8154380485316
8,2.9488000869750977,0.5,-13.0,1895.6639404296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,18.2938232421875,,15.970629097719819,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2520.1356325859747
8,2.3559999465942383,0.5,-13.856200218200684,1908.8701171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,13.2061767578125,,15.76783084896787,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2537.6922025601066
8,2.261699914932251,0.5,-14.0,1909.81298828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.94287109375,,15.753450702382871,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2538.9456752825745
8,1.517699956893921,0.5,-15.0,1915.154541015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,5.341552734375,,15.753450702382871,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,2546.046848170942
8,0.375,0.5,-15.030200004577637,1915.291015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.136474609375,,15.753450702382871,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,2546.22828039566
8,0.10000000149011612,0.5,-15.036299705505371,1915.296630859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.005615234375,,15.753365101241071,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2546.2357454066946
9,19.19700050354004,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
9,19.19700050354004,0.5,-5.529900074005127,1105.97998046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1105.97998046875,,34.292346852059254,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1470.3131173525737
9,18.20599937438965,0.5,-5.6118998527526855,1176.21044921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,70.23046875,,32.03921888653307,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1563.6789840630902
9,16.225000381469727,0.5,-5.87470006942749,1306.9713134765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,130.7608642578125,,28.23110827246717,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1737.5152354870404
9,15.562700271606445,0.5,-6.0,1347.1712646484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,40.199951171875,,27.153971862975347,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1790.9578986172442
9,14.244000434875488,0.5,-6.291500091552734,1430.7357177734375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,83.564453125,,25.044611036502598,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1902.0502454443606
9,12.26200008392334,0.5,-6.7789998054504395,1549.6435546875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,118.9078369140625,,22.322441404322618,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2060.12883227074
9,11.485699653625488,0.5,-7.0,1592.8974609375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,43.25390625,,21.407387106338387,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2117.631487706835
9,10.281000137329102,0.5,-7.391900062561035,1663.791015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,70.8935546875,,19.988016691184033,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2211.878874850863
9,8.838600158691406,0.5,-8.0,1743.24951171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,79.45849609375,,18.508712690206377,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2317.5126757829858
9,8.300000190734863,0.5,-8.266799926757812,1774.517822265625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,31.268310546875,,17.95706235364244,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2359.081427447947
9,7.147600173950195,0.5,-9.0,1833.5970458984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,59.0792236328125,,16.959242938292192,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2437.622593657406
9,6.318999767303467,0.5,-9.6427001953125,1878.1846923828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,44.587646484375,,16.24306230345422,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2496.898351497137
9,5.94189977645874,0.5,-10.0,1894.5654296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,16.3807373046875,,15.987615223492924,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2518.6752492315613
9,4.999300003051758,0.5,-11.0,1934.6612548828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,40.0958251953125,,15.379169511318217,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2571.9794850919225
9,4.3379998207092285,0.5,-11.784000396728516,1961.50048828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,26.8392333984375,,14.984882404323795,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2607.6601281616863
9,4.17710018157959,0.5,-12.0,1965.97265625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,4.47216796875,,14.920172733296031,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2613.605522602434
9,3.413100004196167,0.5,-13.0,1984.266357421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,18.293701171875,,14.65837000495035,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2637.925554857029
9,2.6654999256134033,0.5,-14.0,1999.516357421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,15.25,,14.443640309565534,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2658.1992265650138
9,2.3559999465942383,0.5,-14.314200401306152,2003.8704833984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,4.3541259765625,,14.382910742141537,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2663.98769349118
9,1.8264000415802002,0.5,-15.0,2007.321533203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,3.4510498046875,,14.382910742141537,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,2668.575591903517
9,0.375,0.5,-15.038399696350098,2007.4949951171875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.1734619140625,,14.382910742141537,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,2668.8061958313556
9,0.10000000149011612,0.5,-15.044500350952148,2007.500732421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.0057373046875,,14.382830889250302,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2668.813823125239
10,21.178499221801758,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
10,21.178499221801758,0.5,-5.516499996185303,1103.300048828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1103.300048828125,,34.381394270907116,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1466.750359694746
10,20.187999725341797,0.5,-5.598999977111816,1177.5621337890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,74.2620849609375,,31.99733852459737,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1565.4759420454682
10,18.20599937438965,0.5,-5.862400054931641,1315.97607421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,138.4139404296875,,27.98617575532183,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1749.4863543785852
10,17.48390007019043,0.5,-6.0,1362.4906005859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,46.5145263671875,,26.754399580723916,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1811.323746983225
10,16.225000381469727,0.5,-6.277599811553955,1446.2451171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,83.7545166015625,,24.671540043382482,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1922.6687682055876
10,14.244000434875488,0.5,-6.739200115203857,1570.093994140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,123.848876953125,,21.885028803377157,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2087.3160778941283
10,13.233499526977539,0.5,-7.0,1629.01416015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,58.920166015625,,20.672125806138933,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2165.6457895518815
